,logFC,logCPM,PValue,QValue
ENSGALG00000007132,-2.48474729771157,1.14386156614338,0.0013127005296478,0.00673631761800402
ENSGALG00000026385,-1.83989102163997,1.72230848741603,0.00131610798288856,0.0067512567870347
ENSGALG00000017204,-1.52110765542945,2.07024902074845,0.00131827186280321,0.00675980792369955
ENSGALG00000011744,-1.45106205759708,7.34668998675888,0.00131966354483295,0.00676439444759135
ENSGALG00000047395,1.34798731994476,2.40369476869029,0.00132639583564313,0.00679634235332923
ENSGALG00000014717,6.06459212237143,-1.35794751850675,0.00133167952341217,0.00681571415970624
ENSGALG00000026297,6.06459212237143,-1.35794751850675,0.00133167952341217,0.00681571415970624
ENSGALG00000040651,-1.00496165641143,7.25094223284089,0.00133098193877859,0.00681571415970624
ENSGALG00000039168,-1.20770250571815,2.95979078084408,0.00134050496273323,0.00685830369049372
ENSGALG00000014442,-0.898088510539362,10.8892513847268,0.00134297887557502,0.00686837767794081
ENSGALG00000005470,2.72023038330155,-0.327762631227598,0.00134804395479609,0.0068888347038758
ENSGALG00000048718,1.07744078973657,3.8142721097094,0.00134849800179515,0.0068888347038758
ENSGALG00000048159,0.958265924044375,5.85120504943643,0.00134754648280323,0.0068888347038758
ENSGALG00000025886,0.92834528955769,4.13896787918944,0.00135256092463113,0.00690699655355929
ENSGALG00000048288,1.66958046231807,2.32069512347623,0.00135630439030973,0.00692351404344225
ENSGALG00000014443,0.790761478334932,5.62168882765599,0.00136101808036629,0.0069449699794835
ENSGALG00000011655,1.10476245677428,4.08424566606762,0.00136411098690265,0.00695814243187988
ENSGALG00000007404,-0.908063592650341,5.8849180687454,0.00136688976006916,0.00696970325936312
ENSGALG00000001250,-0.96389248619415,9.51616216353785,0.00136805278776713,0.00697301990437768
ENSGALG00000033597,4.56332283377909,-0.827799207404357,0.0013703293505713,0.00698200767234904
ENSGALG00000054723,-1.21300770125506,2.8866354516987,0.00137428125613868,0.00699952160558239
ENSGALG00000016693,-1.02314610304609,7.02283547598152,0.00138886492728345,0.00706850672306921
ENSGALG00000006969,-1.08151269418223,3.40822145719416,0.00138849165414628,0.00706850672306921
ENSGALG00000006719,6.68178724731729,-0.897372184168274,0.00139566158426064,0.00710044135837015
ENSGALG00000054952,-1.21764327268925,6.81336275074553,0.00139772737938667,0.00710563649819739
ENSGALG00000004659,0.944562384507319,6.8303440356194,0.00139769375334634,0.00710563649819739
ENSGALG00000006140,0.77652470982234,7.44880854975445,0.00139936901735599,0.00711132465898799
ENSGALG00000016709,-5.93038746017823,-1.21740618088188,0.00140134980980557,0.00711873144607727
ENSGALG00000008745,0.858337429511026,4.86145048371542,0.00140346557060057,0.00712681807482275
ENSGALG00000005423,-2.07284957380416,1.11225207291166,0.00140663519685536,0.00714024821567921
ENSGALG00000028357,-2.45187480050723,1.18853653669545,0.001407404060728,0.00714148632679737
ENSGALG00000036452,-0.833101831667497,5.19535084998618,0.00140927448175957,0.00714831098055822
ENSGALG00000015086,0.752002235970416,6.58119162361395,0.00141082543965563,0.00715351072719913
ENSGALG00000034284,-0.763114509185192,7.62505528403456,0.00141815174179988,0.00718797924569508
ENSGALG00000007900,-0.939125217135086,4.11064694275615,0.00141993836003361,0.00719435435750363
ENSGALG00000050515,1.86585296261589,4.2719651582691,0.00142222580035755,0.00720326127627105
ENSGALG00000022874,-1.10341764849564,5.39464522997797,0.00142492479952651,0.00721424524479293
ENSGALG00000007195,-0.919942773884458,4.14938477211452,0.00142625527440096,0.0072182949229727
ENSGALG00000004045,-0.86619945077792,4.73433789795818,0.00143095854247121,0.00723940498764536
ENSGALG00000007766,-1.42795335999882,4.57369159915061,0.00143304024109788,0.00724724142747046
ENSGALG00000040363,-0.801039432143787,5.73249005112301,0.0014350602551336,0.00725395070799186
ENSGALG00000001664,0.932222428401042,6.56102350729471,0.00143596657281844,0.00725395070799186
ENSGALG00000035565,-2.63427589624642,0.311412879588673,0.00143544743717136,0.00725395070799186
ENSGALG00000016433,0.894488920238789,9.14639123806143,0.00143677167123241,0.00725532361375118
ENSGALG00000004333,-1.02533421193449,6.50492749881527,0.00143822754295852,0.00725728764629366
ENSGALG00000040987,-1.09072289524792,4.36684799201493,0.00143785299819157,0.00725728764629366
ENSGALG00000004162,1.15589213080421,3.57890964564162,0.00144358187335037,0.0072816046737332
ENSGALG00000011838,2.73168941847266,-0.288533136483603,0.00144683532639702,0.00729531051901594
ENSGALG00000039685,1.00010988549018,4.7397602844189,0.00144942251529961,0.00730564798004294
ENSGALG00000010016,-1.1581688130178,4.07178534855516,0.00145072615750865,0.00730951060990653
ENSGALG00000011141,2.44229793950269,0.517472383564146,0.00145229304345453,0.00731198910553495
ENSGALG00000027835,-1.2521284861979,3.62451495279705,0.00145224135359452,0.00731198910553495
ENSGALG00000047403,1.38552482995897,2.42863026595331,0.00145480770773079,0.0073219400872992
ENSGALG00000054536,-1.04248661672213,5.38986178600308,0.00146003365440988,0.00734552434711241
ENSGALG00000005594,1.20237494430738,2.98951721873196,0.00146275335977097,0.00735648676758755
ENSGALG00000006401,-0.759898003538168,5.83327391761769,0.00146471347047452,0.00736362234010914
ENSGALG00000036069,-0.856576083241723,8.76153340821318,0.00147497402147867,0.00741246641603098
ENSGALG00000039221,0.790001579691015,5.72498230084808,0.00147769503011103,0.0074233985190659
ENSGALG00000032776,-0.89534082047494,4.4494880325656,0.00148301532085651,0.00744737557214175
ENSGALG00000042797,-1.14289908135729,6.5080869731644,0.00148502059482982,0.00745469379042983
ENSGALG00000029999,-1.05724473560285,4.03945935163584,0.00149028468070426,0.00747835957074906
ENSGALG00000012222,0.775264086356367,6.93089911736176,0.00150492877483253,0.00754627757199474
ENSGALG00000027397,1.44389653525165,2.30285057455924,0.00150489657881205,0.00754627757199474
ENSGALG00000047954,-1.04385084411359,4.5806964592589,0.00151186626757287,0.00757827144585899
ENSGALG00000007178,-0.8224232616914,5.52579313084093,0.00151640544121302,0.00759822453858633
ENSGALG00000015665,1.15084148640227,4.89929646536121,0.00151746176207729,0.00760071789812202
ENSGALG00000008918,1.99481916839525,1.53764088232365,0.00152192758098019,0.00762028075511758
ENSGALG00000005968,-5.82315741074274,-1.3099340883689,0.00152989776547659,0.0076567748015332
ENSGALG00000050725,-0.812914657692847,6.79046337949649,0.00153034186161194,0.0076567748015332
ENSGALG00000043130,1.27383101488023,2.7814307061795,0.0015351818736344,0.00767816698857442
ENSGALG00000016834,1.12302878185465,5.52008474265326,0.00155552982105414,0.007777077429482
ENSGALG00000050380,-1.03291018371135,4.196384107635,0.00155884517736788,0.00779078978431766
ENSGALG00000007125,-1.08814861664571,3.41777381165789,0.00156123622543438,0.00779987426030454
ENSGALG00000013710,-0.758495027679245,6.47886747347733,0.00156366335932683,0.00780913228351037
ENSGALG00000002988,-3.23190321693271,-0.661177311217943,0.00156524610991558,0.00781416810249231
ENSGALG00000051046,1.21163279556477,3.37786861589582,0.00156620607100338,0.00781609221934335
ENSGALG00000054976,1.38029135122923,3.43583874983203,0.00156970742860588,0.0078306930175117
ENSGALG00000033557,-0.82543936915224,9.2709246900371,0.00157299369533038,0.0078442104953352
ENSGALG00000051027,2.26085090245829,4.44121431580727,0.00158177899152665,0.00788224227132916
ENSGALG00000008239,-0.859415811948011,5.29044568768329,0.00158136412040279,0.00788224227132916
ENSGALG00000032259,5.96246893660611,-1.42714930252609,0.00158351424831723,0.00788511267719896
ENSGALG00000005263,5.96246893660611,-1.42714930252609,0.00158351424831723,0.00788511267719896
ENSGALG00000043373,-2.16350082503171,1.64775278177619,0.0015849346075623,0.00788929762212862
ENSGALG00000026741,-1.7214519703966,2.02820243302373,0.00158798949458355,0.0079016126862892
ENSGALG00000005158,0.932439524265212,6.26971223260114,0.00159804843407349,0.00794604567540354
ENSGALG00000012705,-1.02190775877223,6.40648972837755,0.00159808739840518,0.00794604567540354
ENSGALG00000015030,-0.838425808758157,8.09738998751384,0.00160562414809945,0.00798060318258858
ENSGALG00000029319,-0.832459360264381,5.82801937558524,0.0016065021209453,0.0079820507134185
ENSGALG00000045780,-3.2015434438664,-0.673032817691248,0.00162370565989515,0.00806458262037735
ENSGALG00000028267,0.813978268336332,6.22723879912659,0.00164308721363305,0.00815786804900146
ENSGALG00000054698,-2.19723706651153,1.79354422001298,0.00165004649256483,0.00818943177119737
ENSGALG00000004837,0.833861858997221,6.29365010242027,0.0016531679911092,0.00820193192963148
ENSGALG00000026080,2.2482016127907,3.55989822936176,0.00165737001425391,0.0082197818716406
ENSGALG00000008195,-1.0486497374098,3.88544456918066,0.00166066685425844,0.00823014878253782
ENSGALG00000009062,1.21116236940301,2.72249785646575,0.00166067027404192,0.00823014878253782
ENSGALG00000016036,-0.8072772034233,6.11442336884381,0.0016652030621677,0.00824960759567711
ENSGALG00000021040,-0.994060111186568,5.71541324505761,0.00166981983433381,0.00826946815663527
ENSGALG00000012311,0.983501254720002,8.5717016590144,0.00167107865940504,0.00827269071417256
ENSGALG00000029760,-2.2748032978421,0.894029389832091,0.00168310503582938,0.00832919640139064
ENSGALG00000005722,-0.757294857863603,6.11273377043075,0.00168425131869893,0.00833183815984737
ENSGALG00000011213,-2.9430600153177,1.24034893722229,0.00168959256772047,0.00835218651572284
ENSGALG00000002203,4.43844604602291,-0.894732990647207,0.00168907012591802,0.00835218651572284
ENSGALG00000011405,1.00180737226063,5.47385083285017,0.00169235572619672,0.00836280686494013
ENSGALG00000002383,1.15788781574747,6.07417182820961,0.00170183088913171,0.00840657495125192
ENSGALG00000015783,-0.788953233647466,6.82524772078716,0.00170298454377719,0.00840922022996182
ENSGALG00000007557,1.02397387668326,6.65690219845602,0.00171130749557117,0.00844725223866118
ENSGALG00000031170,-1.33236664697913,3.15336686488134,0.0017137417497722,0.00845619976927856
ENSGALG00000009365,-1.14621939481974,6.49368773904515,0.00171699224741231,0.00846916698107217
ENSGALG00000049172,1.33828188323573,3.57364808104346,0.00171836701626096,0.00847116167854809
ENSGALG00000028115,-3.50862429209028,-0.417114949101915,0.00171864203416589,0.00847116167854809
ENSGALG00000031013,2.19114865967082,0.723177656197555,0.00172119337505569,0.00848066449629032
ENSGALG00000042259,-0.922772518274058,5.42007199410584,0.00172498613822371,0.008496274954524
ENSGALG00000004227,-0.856595074649023,4.64789289970821,0.00172622687666421,0.00849930887808175
ENSGALG00000006326,-0.828343016047581,5.57954487266518,0.00172746947351147,0.00850234975312954
ENSGALG00000030526,-1.43514297151373,2.97457420603639,0.00172978681811363,0.00851067626532289
ENSGALG00000048013,0.872879375347697,4.80256076813716,0.00173804694724186,0.00854592020829999
ENSGALG00000001857,1.71255529853747,1.79707757269804,0.00173820649929183,0.00854592020829999
ENSGALG00000010258,3.18299010970225,-0.799676945886367,0.00174407030736695,0.008571651900802
ENSGALG00000049273,-0.961354986066736,3.90672180982318,0.00174634304097187,0.00857972218468088
ENSGALG00000027761,0.954636583884366,6.50883778845683,0.00175733184394769,0.00863059292601604
ENSGALG00000042153,3.55539713386239,-0.488660452809248,0.00176341598226003,0.00865700837187947
ENSGALG00000004034,-0.767816167470327,7.82062459962759,0.00176398318192075,0.00865700837187947
ENSGALG00000027314,3.24664260028614,0.579441138362494,0.00177518877582734,0.00870885975707003
ENSGALG00000043307,-0.839516437877498,5.26552757615236,0.00177923774753247,0.00872557689885787
ENSGALG00000032664,0.818593575184549,5.88769873415808,0.00178502995696849,0.00875082794039617
ENSGALG00000000195,-0.911350362227947,6.48446439159284,0.0017871926564379,0.00875827409876846
ENSGALG00000016328,-1.17412657284747,2.93756971906569,0.0017907332884016,0.00877246512618489
ENSGALG00000048430,-0.810626034153317,5.48558754630012,0.00179434025223839,0.00878605057826471
ENSGALG00000053595,-2.11992226937185,1.58762607162979,0.00179479818854731,0.00878605057826471
ENSGALG00000002667,2.66442778523445,-0.0964370492020948,0.00180046091807337,0.00880743269668111
ENSGALG00000052199,-0.869782184691361,5.41664059104527,0.00180026281801349,0.00880743269668111
ENSGALG00000019286,0.944089303269386,4.24859679296137,0.00180241371293175,0.0088138160139193
ENSGALG00000006180,-0.835678152366467,4.95314990366443,0.00180610147255735,0.00882867568547258
ENSGALG00000008666,1.34804223271344,2.54935096632724,0.00180760633288008,0.00883285795707637
ENSGALG00000025800,3.48558003916149,-1.01023374661681,0.00180996891457932,0.00883495081028686
ENSGALG00000002495,-0.813372034286127,7.33224696194326,0.00180930072186957,0.00883495081028686
ENSGALG00000008659,-1.74676015328079,1.54166323678555,0.00180998293944939,0.00883495081028686
ENSGALG00000002229,0.753366642762349,6.75517036660018,0.00181252228536481,0.00884417258612012
ENSGALG00000025773,-0.772211669908603,5.41196169706821,0.00182362184144824,0.00889195395378561
ENSGALG00000047069,1.68332916785014,2.01633559828825,0.00182315687136247,0.00889195395378561
ENSGALG00000017196,-1.97862564446167,1.09673713896323,0.00182703143562076,0.0089021975824444
ENSGALG00000028471,-0.737110341928407,6.02978092148575,0.00182668222272148,0.0089021975824444
ENSGALG00000001565,1.75758483819382,2.0965526340255,0.00183144013768761,0.00892048393594781
ENSGALG00000001049,0.803972347834349,5.51999659541695,0.00184169118823469,0.00896720362374545
ENSGALG00000008160,-0.80390908110583,5.31005056159887,0.00184483978634812,0.00897932037691586
ENSGALG00000026768,3.66112238540812,3.60468923389672,0.00184977967648806,0.00900014403395691
ENSGALG00000005612,0.801574897701352,6.64059617752101,0.00185088083868935,0.0090022820627565
ENSGALG00000015675,-0.999378933544903,5.75185866190299,0.00186066340559331,0.00904662793770242
ENSGALG00000047800,-1.625096122399,1.4871618526804,0.00186257902124687,0.00905270632548856
ENSGALG00000020386,6.32315025331586,-1.16931580940998,0.00187362097900105,0.00910312135654652
ENSGALG00000051101,0.845080676584236,5.08420775028242,0.00187895692192862,0.00912578720668223
ENSGALG00000044763,2.01290341535857,3.32014929177882,0.00188443444818283,0.00914912428018531
ENSGALG00000015128,3.26085106994112,-0.705910970456236,0.0018877897741791,0.00916214487617999
ENSGALG00000007111,0.984638160042227,4.35643016976016,0.00189046166728798,0.00916857059600201
ENSGALG00000005035,0.887873861680051,4.338813080928,0.00189044184455087,0.00916857059600201
ENSGALG00000009473,-1.99051799907265,0.788637229790833,0.00189247819631934,0.00917507960895523
ENSGALG00000013209,-1.13902527379727,3.00638211812029,0.00189352269491238,0.00917687308214751
ENSGALG00000039182,0.964732241727723,6.56903300959788,0.00190066123973427,0.00920818928253026
ENSGALG00000012295,-2.21825241956395,0.805834063554362,0.00190333695238927,0.0092178696690294
ENSGALG00000039203,-0.78490842134584,6.88614846426139,0.0019058952763737,0.00922697485401702
ENSGALG00000038753,-0.856791524002315,5.4625284476597,0.00190752602957007,0.00923158452731098
ENSGALG00000004620,-0.73585992960411,6.49403249446524,0.00190900908055055,0.00923547636266349
ENSGALG00000008174,1.09104705354739,3.76393339516928,0.00191799305501104,0.00927564078221478
ENSGALG00000035254,0.78895706090284,7.77293547354533,0.00192193477904277,0.00929140040301984
ENSGALG00000027765,-1.69086704812423,5.73924931613178,0.00192335928376062,0.00929168313078104
ENSGALG00000035206,-0.790261454748185,5.60139344033164,0.00192297763406343,0.00929168313078104
ENSGALG00000042073,-1.70673595061036,1.99565887745079,0.00193056177250657,0.00932316732452231
ENSGALG00000004140,-1.33710415072794,2.94368652251159,0.00193492905111674,0.00934094209062888
ENSGALG00000019716,-6.03868931534496,-1.12561746768255,0.00193913196678041,0.00935190666593578
ENSGALG00000004170,1.0769424746763,4.36228244950664,0.00193926262162635,0.00935190666593578
ENSGALG00000021378,0.927519233097286,4.67722758036661,0.00193855769194923,0.00935190666593578
ENSGALG00000009205,-1.84265324213166,3.05312024731516,0.00194563921611311,0.00937926741174711
ENSGALG00000048098,-1.53460986027051,3.15591713051901,0.00194631519430771,0.00937926741174711
ENSGALG00000016323,0.783882580855677,6.10476940244749,0.00195155015258379,0.00940116440359414
ENSGALG00000011013,1.19425512561789,3.30799682392162,0.00195621846515989,0.00942031716815405
ENSGALG00000015219,-2.59847213682274,0.0934613546100755,0.00195956925663332,0.00943311400114639
ENSGALG00000044449,2.33388771532418,0.968677943520822,0.00196618165006424,0.0094615971586395
ENSGALG00000005699,-0.868590745827917,4.60608555020527,0.00198312309761492,0.00953974774397219
ENSGALG00000026146,4.09230740590241,-1.16314314318529,0.00199217653005968,0.00957991145808832
ENSGALG00000015026,1.1680411639835,3.39641252797516,0.00199805608615179,0.00960478975123991
ENSGALG00000023689,1.07872346975781,8.7891429675179,0.00200456248264482,0.00963266266827983
ENSGALG00000024488,-0.976703051628088,9.13359611184233,0.00202198826231844,0.00971296903975284
ENSGALG00000029494,-1.35723970523975,2.38759120501153,0.0020237495389108,0.00971799813884311
ENSGALG00000017079,0.78014093130571,6.82163380262045,0.00203771331721355,0.00978159914162779
ENSGALG00000032207,0.760128826735947,8.14206477956541,0.00204457579142292,0.00981107903580859
ENSGALG00000008950,-0.93945139281947,5.16367783319683,0.00205259486396167,0.00984261562542637
ENSGALG00000006829,0.795146385998784,7.69299990763179,0.00205200352307979,0.00984261562542637
ENSGALG00000036301,-2.62979755490832,-0.0644756358526337,0.00205344508011378,0.00984322299854398
ENSGALG00000011689,-1.31610589806182,5.72676740673371,0.0020557635314207,0.00984776995392476
ENSGALG00000016055,2.5330585817897,-0.31161442702538,0.00205584141937271,0.00984776995392476
ENSGALG00000008523,-0.851362697539115,4.55210460601718,0.00205754735863869,0.00985247246283729
ENSGALG00000050210,0.809559564153546,4.97399195565813,0.00207264267974843,0.00992126355218072
ENSGALG00000002766,3.52644531471419,0.190694803797956,0.00207610202100586,0.00993432708187258
ENSGALG00000017076,-1.09310767511373,4.08565125174064,0.00207719317156225,0.00993605341277525
ENSGALG00000036502,-1.07969911780452,3.58408355948478,0.00208644753646496,0.00997681275433016
ENSGALG00000016486,-1.41217016172175,2.78320135201188,0.00208814341113841,0.00998141355064191
ENSGALG00000013546,1.91705303863635,2.26529776168657,0.00209987388762392,0.0100339600868408
ENSGALG00000004071,3.3234141362707,-1.11936546682021,0.00211185588210403,0.0100876711447132
ENSGALG00000031978,1.61284349755703,7.38921324221792,0.002113803881131,0.0100934320810481
ENSGALG00000004436,-1.21998899811018,5.2490803169705,0.0021182996762609,0.0101091729237668
ENSGALG00000036496,-0.743104864492655,7.25773501188186,0.00211858659259477,0.0101091729237668
ENSGALG00000008477,-0.768890628418255,5.70293622305049,0.00212230545549092,0.0101233672568368
ENSGALG00000028438,0.806496684077863,7.27000597874532,0.00212324060836867,0.0101242780358386
ENSGALG00000053765,-0.777778103855776,7.07556079107655,0.00212619196939488,0.0101347987216706
ENSGALG00000003392,0.775060578881513,8.35905799860778,0.00212827711348514,0.0101411845365506
ENSGALG00000049065,-1.30298444840058,8.43883721499083,0.00213045074508921,0.0101479873726168
ENSGALG00000008306,1.32310694343668,5.27986733037208,0.00213519780230164,0.0101670391678374
ENSGALG00000006038,-1.77571721151635,2.26381548955113,0.00213691306541527,0.0101716463757555
ENSGALG00000004220,-0.774648083895167,7.98159311781482,0.00214734528757959,0.0102177283288677
ENSGALG00000033234,0.756346952939084,8.1744892842151,0.00214889178068219,0.0102215118127275
ENSGALG00000047875,-0.880268956292309,4.71484792939956,0.00215292821499264,0.0102371322742957
ENSGALG00000012530,-0.87565983017435,4.41031652851603,0.00216117954731816,0.0102727765764208
ENSGALG00000009758,2.29853456950616,1.02136193082349,0.00216372789385894,0.0102812973342847
ENSGALG00000012700,6.15005783594793,-1.2935281935728,0.00216675370687974,0.0102920801076787
ENSGALG00000010032,1.60271796586962,2.75821942935528,0.00216811324336798,0.0102949433028893
ENSGALG00000053954,1.21994990073201,3.32128265930532,0.00216961378736084,0.0102984738183032
ENSGALG00000003103,-0.963367943407159,5.02160546324558,0.00217759349904445,0.0103312890380084
ENSGALG00000011456,0.755367067778722,5.82702433292193,0.00217804593950369,0.0103312890380084
ENSGALG00000001597,-0.868906362849291,5.46369809877511,0.0021883082966688,0.0103763492742706
ENSGALG00000003169,-0.823646877387228,6.42299919635664,0.00220214297402776,0.0104383111563323
ENSGALG00000032190,0.731720844721306,7.85104771668818,0.00220654802860807,0.0104555483738015
ENSGALG00000013371,0.764236673837115,5.48966487722973,0.00220863120497531,0.0104617753873552
ENSGALG00000005016,0.994184864755121,3.9911393914743,0.00221559636850791,0.0104874645084139
ENSGALG00000015331,0.825414903702978,6.79712342812721,0.00221541518558212,0.0104874645084139
ENSGALG00000035281,0.790821257107367,6.42121937898998,0.00221664489003738,0.0104887781161977
ENSGALG00000037467,2.01194747540091,0.362125068145678,0.00221905838219804,0.0104965473683665
ENSGALG00000003212,2.37939652843648,0.621888718112275,0.00222241136672988,0.0105087536437238
ENSGALG00000051251,-5.71885594217414,-1.37360357135828,0.00223421653694226,0.0105609040196534
ENSGALG00000004375,-0.7749876927176,6.98970632357787,0.00223862848585332,0.010578083335029
ENSGALG00000031325,-0.969004951995868,8.85220169553307,0.00223948015085771,0.0105784333237043
ENSGALG00000011965,0.73912701953602,5.88740253352083,0.00224224627741411,0.0105878231023747
ENSGALG00000000209,1.03007967502187,6.67706581691183,0.00225943398407208,0.0106652810268274
ENSGALG00000032526,1.89065236145209,3.6693959092516,0.00226590287869925,0.0106921064036853
ENSGALG00000004504,-1.53813570087529,1.62636310516864,0.00227351742749131,0.0107206000289746
ENSGALG00000003172,1.42987867593447,3.35070099064847,0.00227281009316524,0.0107206000289746
ENSGALG00000006910,-0.728296647571994,6.54013317384484,0.00228120620980198,0.0107531286480063
ENSGALG00000031934,-0.998127934137629,4.89116526286392,0.00228284384271448,0.0107571207607509
ENSGALG00000011794,-0.811868230255876,5.24321173783085,0.00228438455135536,0.0107606535445423
ENSGALG00000033635,1.71901369317307,4.88699770187646,0.00228828008982358,0.0107752725309657
ENSGALG00000000681,0.902687091643194,4.23058049660778,0.00229006864810449,0.0107799632833265
ENSGALG00000048259,2.5443083923868,0.0129991766349453,0.00229398488970162,0.0107946628984783
ENSGALG00000037740,3.25044603010609,1.26235631470663,0.00231007322219892,0.0108666099981999
ENSGALG00000011214,-3.8565272494211,-0.140431688082353,0.00231938237049302,0.0109028603207281
ENSGALG00000019147,1.34680877754218,7.24961449338147,0.00231859137508427,0.0109028603207281
ENSGALG00000044020,0.86729102436043,4.2351622375121,0.00232865839812398,0.0109389049889774
ENSGALG00000030773,-1.49817638973323,1.9931018341309,0.00232829431954697,0.0109389049889774
ENSGALG00000000946,-0.838720098429666,5.53890765240022,0.00233282685597186,0.0109547036757477
ENSGALG00000035187,-0.848343814471333,6.45922404289248,0.00234048330333124,0.0109868650305446
ENSGALG00000051286,-6.00004033179938,-1.22797914825281,0.00234365835031441,0.0109979745421446
ENSGALG00000040632,-0.851502718294686,4.53287186365407,0.00234617460016544,0.0110059859519485
ENSGALG00000018874,0.834762670832345,4.69424670703374,0.00234954476473444,0.0110179962011194
ENSGALG00000004763,-0.731288263855886,6.95425626834953,0.00235714014331559,0.0110459987976801
ENSGALG00000004848,-0.771225936778931,8.83393990630915,0.00235681885027985,0.0110459987976801
ENSGALG00000026493,-1.059715821539,7.22117857288924,0.00236299137555606,0.0110696056036724
ENSGALG00000011186,1.10725684038666,3.9441778314649,0.00237488922932384,0.0111215122463757
ENSGALG00000000911,5.74709282226018,-1.57230146728954,0.00237619307052466,0.0111237888958766
ENSGALG00000014936,0.856044548274577,4.93877642544897,0.00238061701998476,0.0111406652699941
ENSGALG00000023439,-2.3710356750333,0.108979867052082,0.00238493781505385,0.0111570474676728
ENSGALG00000005071,-0.972646506347347,8.49284584143811,0.00238656570798718,0.0111608249884694
ENSGALG00000012799,-0.747254028204039,6.43057034044454,0.00239492910240389,0.0111960878038153
ENSGALG00000005789,-0.72095436618202,7.06586756552479,0.00239872312291419,0.0111984314907772
ENSGALG00000048435,1.56521334480526,1.5703963895749,0.00239832531913689,0.0111984314907772
ENSGALG00000000374,-0.720918643798963,6.17431466284566,0.00239802225221805,0.0111984314907772
ENSGALG00000013135,-1.01529922294772,8.49926152376901,0.00239855531519456,0.0111984314907772
ENSGALG00000046408,-5.69614600324257,-1.38070285499252,0.0024049700555248,0.0112237436141884
ENSGALG00000006608,0.974791747309767,4.00849018175147,0.00240679341318428,0.0112284010949791
ENSGALG00000049487,1.15024638846154,3.26513717004752,0.00241661980275514,0.0112703790869664
ENSGALG00000009304,-1.00326701366029,3.49282367516299,0.0024175700935658,0.0112709470708942
ENSGALG00000027483,-0.920243774060564,6.3549223009629,0.00242017194687605,0.0112792117729708
ENSGALG00000014324,-0.757404724377213,8.32081016123802,0.00242159295100752,0.0112819693512008
ENSGALG00000007555,0.982831116509061,3.99269884406349,0.00243682532494814,0.011349048860183
ENSGALG00000047617,0.721492646659136,6.24471561190815,0.00243776274772246,0.0113495292334074
ENSGALG00000015978,0.875702615459095,5.18722612304812,0.00245940629174141,0.0114463781022409
ENSGALG00000014103,0.853982022285144,7.99865482566988,0.00246547247353469,0.0114667649675097
ENSGALG00000003409,-1.19231265884835,9.21416290834407,0.00246485462322075,0.0114667649675097
ENSGALG00000006073,-0.767851175909015,5.28511512888895,0.00246876132846779,0.0114742156175182
ENSGALG00000011798,-1.19025672248715,8.45861531937921,0.00246817996343093,0.0114742156175182
ENSGALG00000000220,-0.74711551086316,5.87065517021177,0.00248374323106661,0.0115399053672917
ENSGALG00000047878,-1.85077371570838,3.40701547780218,0.00248643416330678,0.0115484637615655
ENSGALG00000007687,-0.746197378162134,5.89592880392614,0.0024896149957049,0.0115592909220374
ENSGALG00000023066,0.994129013467596,6.88223966178303,0.00249140078941892,0.0115636357349897
ENSGALG00000013537,-0.755901668681273,9.5181511998959,0.0024944108921031,0.0115657688398673
ENSGALG00000049716,1.23642032837543,4.34532418617489,0.00249322888639867,0.0115657688398673
ENSGALG00000007981,-0.93992987122996,3.83299478334019,0.00249369045520661,0.0115657688398673
ENSGALG00000054667,3.33987464426206,0.0398926205189434,0.00249781453199864,0.0115755730804454
ENSGALG00000043103,-1.3994125928594,2.16448272618693,0.00249822718054893,0.0115755730804454
ENSGALG00000012220,-1.73144587267738,1.16678928378509,0.00250143696266767,0.0115864992986486
ENSGALG00000002246,0.785868260243399,5.07956360986155,0.00250498407220578,0.0115989800266465
ENSGALG00000011327,-0.817525360824838,4.87398805971792,0.002525513298372,0.0116900588332945
ENSGALG00000014930,-1.36629793707846,3.52723294369499,0.00252723245806929,0.0116940375372703
ENSGALG00000045424,-0.724727214655106,6.79301133081313,0.00253120755625211,0.0117084486893076
ENSGALG00000040097,0.938837588211399,5.52022480808982,0.00253322877140725,0.0117138151618709
ENSGALG00000015925,1.1736073460981,2.87667099520058,0.00254710196882386,0.011773963705022
ENSGALG00000031163,0.757617242411987,5.38540837646473,0.00255398316960018,0.0118013102755189
ENSGALG00000000736,-0.919080690029469,6.75110981889734,0.00255475292277294,0.0118013102755189
ENSGALG00000043947,1.36086305139789,4.4671344182234,0.00256342009630314,0.0118357652900409
ENSGALG00000007625,-0.868666700696751,4.28615824425851,0.00256482182262868,0.0118357652900409
ENSGALG00000005683,0.817297178022305,6.57922566410782,0.00256401495420652,0.0118357652900409
ENSGALG00000028994,1.15865975076466,3.20575878890305,0.00257978566708228,0.0119007813546922
ENSGALG00000029921,-3.61166022248999,3.80304371494475,0.00259162404634828,0.011951340178482
ENSGALG00000050207,-3.3005959661362,-0.585894848948663,0.00259525613949819,0.0119613126526067
ENSGALG00000008016,-0.722403253113797,7.49776464027006,0.00259554505663739,0.0119613126526067
ENSGALG00000007174,2.40628403163185,0.619353519844396,0.0026054534731233,0.0120029085839382
ENSGALG00000005430,-1.11191797259722,5.04156049178229,0.002609353372868,0.0120168054449886
ENSGALG00000008669,0.795878381216392,6.04293321845761,0.00261494442359587,0.0120357461811572
ENSGALG00000048014,1.55687875513812,1.81078623416794,0.00261523564477364,0.0120357461811572
