,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
45,331,ENSG00000101966,117882841,XIAP,,XIAP
46,6647,ENSG00000142168,117889432,SOD1,,SOD1
47,3945,ENSG00000111716,117883428,LDHB,LDH-B,LDHB
48,27133,ENSG00000140015,117877307,KCNH5,,KCNH5
49,6096,ENSG00000198963,117878809,RORB,,RORB
50,1996,ENSG00000162374,117881734,ELAVL4,ELAV4,ELAVL4
51,23616,ENSG00000100092,117867127,SH3BP1,,SH3BP1
52,114131,ENSG00000178473,117867128,UCN3,,UCN3
53,3455,ENSG00000159110,117867129,IFNAR2,,IFNAR2
54,23413,ENSG00000107130,117867130,NCS1,,NCS1
55,80142,ENSG00000148334,117867132,PTGES2,,PTGES2
56,9550,ENSG00000136888,117867133,ATP6V1G1,,ATP6V1G1
57,51759,ENSG00000136819,117867136,C17H9orf78,,C17H9orf78
58,6130,ENSG00000148303,117867137,RPL7A,,RPL7A
60,733,ENSG00000176919,117867138,C8G,,C8G
61,5711,ENSG00000095261,117867139,PSMD5,,PSMD5
62,266655,ENSG00000235106,117867140,BRD3OS,,BRD3OS
63,158067,ENSG00000165695,117867141,AK8,,AK8
64,51162,ENSG00000172889,117867142,EGFL7,,EGFL7
65,10555,ENSG00000169692,117867143,AGPAT2,,AGPAT2
66,3588,ENSG00000243646,117867145,IL10RB,,IL10RB
67,84885,ENSG00000160446,117867146,ZDHHC12,,ZDHHC12
68,57582,ENSG00000107147,117867147,KCNT1,,KCNT1
69,257169,ENSG00000157653,117867148,C17H9orf43,,C17H9orf43
70,11182,ENSG00000160326,117867149,SLC2A6,,SLC2A6
72,51148,ENSG00000167123,117867150,CERCAM,,CERCAM
73,2801,ENSG00000167110,117867151,GOLGA2,,GOLGA2
74,1759,ENSG00000106976,117867152,DNM1,,DNM1
75,3454,ENSG00000142166,117867153,IFNAR1,,IFNAR1
76,3460,ENSG00000159128,117867154,IFNGR2,,IFNGR2
78,26995,ENSG00000167112,117867155,TRUB2,,TRUB2
79,51117,ENSG00000167113,117867156,COQ4,,COQ4
80,375757,ENSG00000175854,117867157,SWI5,,SWI5
81,9355,ENSG00000106689,117867158,LHX2,,LHX2
82,81605,ENSG00000167118,117867161,URM1,,URM1
83,20,ENSG00000107331,117867162,ABCA2,,ABCA2
84,954,ENSG00000054179,117867164,ENTPD2,,ENTPD2
85,56654,ENSG00000107281,117867168,NPDC1,,NPDC1
86,286257,ENSG00000148362,117867170,PAXX,,PAXX
87,85014,ENSG00000244187,117867171,TMEM141,,TMEM141
88,9022,ENSG00000169583,117867172,CLIC3,,CLIC3
89,757,ENSG00000142188,117867173,TMEM50B,,TMEM50B
91,11092,ENSG00000165698,117867175,SPACA9,,SPACA9
92,29941,ENSG00000160447,117867176,PKN3,,PKN3
93,23404,ENSG00000130713,117867177,EXOSC2,,EXOSC2
94,27158,ENSG00000188566,117867181,NDOR1,,NDOR1
95,8328,ENSG00000165702,117867184,GFI1B,,GFI1B
96,54943,ENSG00000177692,117867187,DNAJC28,,DNAJC28
98,57720,ENSG00000148358,117867191,GPR107,,GPR107
99,642515,ENSG00000283526,117867192,PRRT1B,,PRRT1B
100,100499483,ENSG00000197816,117867193,CCDC180,,CCDC180
101,7410,ENSG00000160293,117867195,VAV2,,VAV2
102,10999,ENSG00000167114,117867198,SLC27A4,,SLC27A4
103,51116,ENSG00000122140,117867200,MRPS2,,MRPS2
104,138162,ENSG00000160345,117867201,PIERCE1,C17H9orf116,C17H9orf116
105,347088,ENSG00000180264,117867205,ADGRD2,,ADGRD2
106,51596,ENSG00000112514,117867207,CUTA,,CUTA
108,10811,ENSG00000188747,117867208,NOXA1,,NOXA1
109,84253,ENSG00000136895,117867211,GARNL3,,GARNL3
110,6838,ENSG00000148296,117867213,SURF6,,SURF6
112,1757,ENSG00000123453,117867214,SARDH,,SARDH
113,6651,ENSG00000159140,117867215,SON,,SON
114,29085,ENSG00000054148,117867216,PHPT1,,PHPT1
115,727800,ENSG00000212864,117867217,RNF208,,RNF208
116,1955,ENSG00000106780,117867218,MEGF9,,MEGF9
117,377841,ENSG00000188833,117867219,ENTPD8,,ENTPD8
118,11094,ENSG00000160325,117867224,CACFD1,,CACFD1
120,389813,ENSG00000232434,117867226,AJM1,,AJM1
121,4010,ENSG00000136944,117867228,LMX1B,,LMX1B
122,8818,ENSG00000136908,117867229,DPM2,,DPM2
123,642968,ENSG00000196990,117867230,FAM163B,,FAM163B
124,389827,ENSG00000187616,117867231,MYMK,,MYMK
125,114789,ENSG00000148339,117867235,SLC25A25,,SLC25A25
126,203245,ENSG00000171169,117867236,NAIF1,,NAIF1
127,1621,ENSG00000123454,117867238,DBH,,DBH
128,114987,ENSG00000148225,117867239,WDR31,,WDR31
129,90120,ENSG00000238227,117867241,TMEM250,,TMEM250
130,29988,ENSG00000136856,117867245,SLC2A8,,SLC2A8
131,26190,ENSG00000119402,117867246,FBXW2,,FBXW2
132,10244,ENSG00000136933,117867250,RABEPK,,RABEPK
133,5537,ENSG00000119414,117867251,PPP6C,,PPP6C
134,89958,ENSG00000186193,117867252,SAPCD2,,SAPCD2
135,9128,ENSG00000136875,117867254,PRPF4,,PRPF4
136,1317,ENSG00000136868,117867256,SLC31A1,,SLC31A1
137,246184,ENSG00000176386,117867257,CDC26,,CDC26
138,54461,ENSG00000159069,117867259,FBXW5,,FBXW5
139,7186,ENSG00000127191,117867260,TRAF2,,TRAF2
140,85360,ENSG00000105137,117867261,SYDE1,,SYDE1
141,9719,ENSG00000197859,117867264,ADAMTSL2,,ADAMTSL2
142,54836,ENSG00000119411,117867269,BSPRY,,BSPRY
143,1384,ENSG00000095321,117867271,CRAT,,CRAT
144,57171,ENSG00000167130,117867272,DOLPP1,,DOLPP1
145,1289,ENSG00000130635,117867274,COL5A1,,COL5A1
146,147011,ENSG00000167525,117867298,PROCA1,,PROCA1
147,9487,ENSG00000108474,117867299,PIGL,,PIGL
148,201161,ENSG00000166582,117867300,CENPV,,CENPV
149,1398,ENSG00000167193,117867301,CRK,,CRK
151,222229,ENSG00000161036,117867303,LRWD1,,LRWD1
152,54784,ENSG00000160993,117867304,ALKBH4,,ALKBH4
153,5439,ENSG00000005075,117867305,POLR2J,,POLR2J
154,11276,ENSG00000275066,117867309,SYNRG,,SYNRG
156,11072,ENSG00000276023,117867310,DUSP14,,DUSP14
158,5048,ENSG00000007168,117867313,PAFAH1B1,,PAFAH1B1
159,84669,ENSG00000170832,117867314,USP32,,USP32
160,9969,ENSG00000108510,117867316,MED13,,MED13
161,5306,ENSG00000174238,117867320,PITPNA,,PITPNA
162,6453,ENSG00000205726,117867321,ITSN1,,ITSN1
163,7461,ENSG00000106665,117867322,CLIP2,,CLIP2
164,23140,ENSG00000074755,117867324,ZZEF1,,ZZEF1
165,51479,ENSG00000185722,117867325,ANKFY1,,ANKFY1
166,56919,ENSG00000005100,117867327,DHX33,,DHX33
167,84268,ENSG00000129197,117867328,RPAIN,,RPAIN
168,224,ENSG00000072210,117867331,ALDH3A2,,ALDH3A2
169,1213,ENSG00000141367,117867333,CLTC,,CLTC
170,2969,ENSG00000263001,117867334,GTF2I,,GTF2I
171,124976,ENSG00000183018,117867335,SPNS2,,SPNS2
172,2631,ENSG00000146729,117867337,NIPSNAP2,,NIPSNAP2
173,51373,ENSG00000239789,117867338,MRPS17,,MRPS17
174,84690,ENSG00000141255,117867339,SPATA22,,SPATA22
175,443,ENSG00000108381,117867340,ASPA,,ASPA
176,26073,ENSG00000004142,117867342,POLDIP2,,POLDIP2
177,147007,ENSG00000244045,117867343,TMEM199,,TMEM199
178,81671,ENSG00000062716,117867344,VMP1,,VMP1
179,51651,ENSG00000141378,117867345,PTRH2,,PTRH2
180,9031,ENSG00000009954,117867348,BAZ1B,,BAZ1B
181,8460,ENSG00000169902,117867349,TPST1,,TPST1
182,114826,ENSG00000186532,117867351,SMYD4,,SMYD4
183,5176,ENSG00000132386,117867352,SERPINF1,,SERPINF1
185,6117,ENSG00000132383,117867353,RPA1,,RPA1
186,5889,ENSG00000108384,117867354,RAD51C,,RAD51C
187,4591,ENSG00000108395,117867355,TRIM37,,TRIM37
188,57532,ENSG00000108256,117867357,NUFIP2,,NUFIP2
189,7531,ENSG00000108953,117867358,YWHAE,,YWHAE
191,22843,ENSG00000175175,117867359,PPM1E,,PPM1E
192,2319,ENSG00000132589,117867361,FLOT2,,FLOT2
193,29,ENSG00000159842,117867362,ABR,,ABR
196,92521,ENSG00000128487,117867363,SPECC1,,SPECC1
197,54902,ENSG00000011295,117867364,TTC19,,TTC19
198,136,ENSG00000170425,117867365,ADORA2B,,ADORA2B
199,29928,ENSG00000177370,117867366,TIMM22,,TIMM22
202,125150,ENSG00000214941,117867367,ZSWIM7,,ZSWIM7
203,9611,ENSG00000141027,117867368,NCOR1,,NCOR1
204,8578,ENSG00000074660,117867369,SCARF1,,SCARF1
206,83547,ENSG00000167705,117867370,RILP,,RILP
208,3092,ENSG00000127946,117867371,HIP1,,HIP1
209,29980,ENSG00000159147,117867372,DONSON,,DONSON
210,31,ENSG00000278540,117867374,ACACA,,ACACA
212,26574,ENSG00000275700,117867375,AATF,,AATF
214,9110,ENSG00000108389,117867378,MTMR4,,MTMR4
215,26118,ENSG00000109046,117867379,WSB1,,WSB1
216,64968,ENSG00000243927,117867380,MRPS6,,MRPS6
217,10513,ENSG00000062725,117867381,APPBP2,,APPBP2
218,388403,ENSG00000175155,117867382,YPEL2,,YPEL2
219,54828,ENSG00000141376,117867383,BCAS3,,BCAS3
220,1362,ENSG00000108582,117867384,CPD,,CPD
221,23277,ENSG00000132361,117867385,CLUH,,CLUH
222,539,ENSG00000241837,117867386,ATP5PO,,ATP5PO
223,55421,ENSG00000074356,117867388,NCBP3,,NCBP3
224,7126,ENSG00000109079,117867389,TNFAIP1,,TNFAIP1
225,27346,ENSG00000109084,117867390,TMEM97,,TMEM97
226,90410,ENSG00000109083,117867391,IFT20,,IFT20
227,9946,ENSG00000205758,117867392,CRYZL1,,CRYZL1
228,57649,ENSG00000109118,117867393,PHF12,,PHF12
229,124935,ENSG00000167703,117867394,SLC43A2,,SLC43A2
231,113878,ENSG00000091073,117867395,DTX2,,DTX2
233,7716,ENSG00000136451,117867396,VEZF1,,VEZF1
234,51136,ENSG00000189050,117867400,RNFT1,,RNFT1
235,54065,ENSG00000205670,117867401,SMIM11,SMIM11A,SMIM11A
236,9527,ENSG00000108587,117867403,GOSR1,,GOSR1
237,85464,ENSG00000141298,117867404,SSH2,,SSH2
238,84081,ENSG00000126653,117867405,NSRP1,,NSRP1
239,374786,ENSG00000176927,117867406,EFCAB5,,EFCAB5
240,10594,ENSG00000174231,117867410,PRPF8,,PRPF8
242,81554,ENSG00000274523,117867411,RCC1L,,RCC1L
243,729438,ENSG00000274070,117867412,CASTOR2,,CASTOR2
244,6830,ENSG00000109111,117867414,SUPT6H,,SUPT6H
245,489,ENSG00000074370,117867415,ATP2A3,,ATP2A3
246,57414,ENSG00000005486,117867418,RHBDD2,,RHBDD2
247,83862,ENSG00000189077,117867419,TMEM120A,,TMEM120A
248,124997,ENSG00000167716,117867421,WDR81,,WDR81
250,284161,ENSG00000153982,117867422,GDPD1,,GDPD1
251,1827,ENSG00000159200,117867423,RCAN1,,RCAN1
252,9275,ENSG00000106635,117867424,BCL7B,,BCL7B
253,26608,ENSG00000106638,117867425,TBL2,,TBL2
254,51657,ENSG00000127952,117867426,STYXL1,,STYXL1
255,4191,ENSG00000146701,117867427,MDH2,,MDH2
256,7326,ENSG00000132388,117867428,UBE2G1,,UBE2G1
257,8148,ENSG00000270647,117867429,TAF15,,TAF15
259,6909,ENSG00000121068,117867430,TBX2,,TBX2
260,6532,ENSG00000108576,117867433,SLC6A4,,SLC6A4
261,54102,ENSG00000159212,117867434,CLIC6,,CLIC6
262,7458,ENSG00000106682,117867435,EIF4H,,EIF4H
263,6198,ENSG00000108443,117867436,RPS6KB1,,RPS6KB1
264,154807,ENSG00000196715,117867437,VKORC1L1,,VKORC1L1
265,51009,ENSG00000072849,117867438,DERL2,,DERL2
266,79003,ENSG00000167842,117867439,MIS12,,MIS12
267,57551,ENSG00000160551,117867440,TAOK1,,TAOK1
268,861,ENSG00000159216,117867441,RUNX1,,RUNX1
269,28964,ENSG00000108262,117867442,GIT1,,GIT1
270,116236,ENSG00000168792,117867443,ABHD15,,ABHD15
271,124930,ENSG00000198720,117867446,ANKRD13B,,ANKRD13B
272,84940,ENSG00000167549,117867447,CORO6,,CORO6
273,100101267,ENSG00000272391,117867448,POM121C,,POM121C
274,8165,ENSG00000121057,117867449,AKAP1,,AKAP1
275,404093,ENSG00000180891,117867450,CUEDC1,,CUEDC1
276,11216,ENSG00000108599,117867451,AKAP10,,AKAP10
277,5414,ENSG00000108387,117867453,SEPTIN4,,SEPTIN4
278,9851,ENSG00000198920,117867454,KIAA0753,,KIAA0753
279,54093,ENSG00000185917,117867455,SETD4,,SETD4
280,84817,ENSG00000129235,117867456,TXNDC17,,TXNDC17
281,51701,ENSG00000087095,117867459,NLK,,NLK
282,55731,ENSG00000173065,117867462,FAM222B,,FAM222B
283,55720,ENSG00000167721,117867463,TSR1,,TSR1
284,23302,ENSG00000179314,117867464,WSCD1,,WSCD1
285,6426,ENSG00000136450,117867465,SRSF1,,SRSF1
286,140735,ENSG00000264364,117867466,DYNLL2,,DYNLL2
287,9094,ENSG00000109103,117867469,UNC119,,UNC119
288,399687,ENSG00000196535,117867470,MYO18A,,MYO18A
289,1411,ENSG00000108255,117867471,CRYBA1,,CRYBA1
290,64359,ENSG00000167693,117867473,NXN,,NXN
293,55069,ENSG00000106609,117867474,TMEM248,,TMEM248
294,54478,ENSG00000129195,117867475,PIMREG,,PIMREG
295,83394,ENSG00000091622,117867476,PITPNM3,,PITPNM3
296,4763,ENSG00000196712,117867477,NF1,,NF1
298,4974,ENSG00000126861,117867479,OMG,,OMG
300,136227,ENSG00000160963,117867482,COL26A1,,COL26A1
301,8844,ENSG00000141068,117867485,KSR1,,KSR1
302,9980,ENSG00000142197,117867486,DOP1B,,DOP1B
303,79154,ENSG00000278535,117867488,DHRS11,,DHRS11
305,57508,ENSG00000108506,117867489,INTS2,,INTS2
306,100271927,ENSG00000170667,117867494,RASA4B,,RASA4B
307,84254,ENSG00000004660,117867495,CAMKK1,,CAMKK1
308,8493,ENSG00000170836,117867499,PPM1D,,PPM1D
309,9496,ENSG00000121075,117867500,TBX4,,TBX4
310,1801,ENSG00000108963,117867502,DPH1,,DPH1
311,2990,ENSG00000169919,117867506,GUSB,,GUSB
312,435,ENSG00000126522,117867507,ASL,,ASL
313,27297,ENSG00000241258,117867508,CRCP,,CRCP
314,23108,ENSG00000132359,117867510,RAP1GAP2,,RAP1GAP2
315,23515,ENSG00000159256,117867511,MORC3,,MORC3
316,79665,ENSG00000108406,117867512,DHX40,,DHX40
317,342527,ENSG00000188176,117867513,SMTNL2,,SMTNL2
318,83659,ENSG00000167858,117867514,TEKT1,,TEKT1
319,124540,ENSG00000153944,117867516,MSI2,,MSI2
320,101927581,ENSG00000166329,117867517,CCDC182,,CCDC182
321,8208,ENSG00000159259,117867518,CHAF1B,,CHAF1B
322,51649,ENSG00000181610,117867519,MRPS23,,MRPS23
323,1523,ENSG00000257923,117867521,CUX1,,CUX1
324,83990,ENSG00000136492,117867523,BRIP1,,BRIP1
325,5982,ENSG00000049541,117867527,RFC2,,RFC2
326,5345,ENSG00000167711,117867529,SERPINF2,,SERPINF2
328,6928,ENSG00000275410,117867531,HNF1B,,HNF1B
330,114049,ENSG00000071462,117867532,BUD23,,BUD23
331,6493,ENSG00000159263,117867533,SIM2,,SIM2
332,6804,ENSG00000106089,117867534,STX1A,,STX1A
333,2006,ENSG00000049540,117867535,ELN,,ELN
334,26284,ENSG00000132591,117867539,ERAL1,,ERAL1
335,79922,ENSG00000278619,117867540,MRM1,,MRM1
337,53820,ENSG00000183145,117867541,RIPPLY3,,RIPPLY3
338,908,ENSG00000146731,117867542,CCT6A,,CCT6A
339,63897,ENSG00000068097,117867543,HEATR6,,HEATR6
340,10603,ENSG00000160999,117867544,SH2B2,,SH2B2
341,3682,ENSG00000083457,117867545,ITGAE,,ITGAE
342,83903,ENSG00000177602,117867546,HASPIN,,HASPIN
343,7267,ENSG00000182670,117867548,TTC3,,TTC3
344,23729,ENSG00000197417,117867549,SHPK,,SHPK
345,5026,ENSG00000083454,117867551,P2RX5,,P2RX5
346,1497,ENSG00000040531,117867552,CTNS,,CTNS
347,30851,ENSG00000213977,117867553,TAX1BP3,,TAX1BP3
348,83460,ENSG00000127774,117867554,EMC6,,EMC6
349,93408,ENSG00000106436,117867556,MYL10,,MYL10
350,94005,ENSG00000087111,117867558,PIGS,,PIGS
351,11056,ENSG00000278053,117867560,DDX52,,DDX52
353,727910,ENSG00000185561,117867561,TLCD2,,TLCD2
355,26053,ENSG00000158321,117867563,AUTS2,,AUTS2
356,284111,ENSG00000141485,117867564,SLC13A5,,SLC13A5
357,6871,ENSG00000276234,117867565,TADA2A,,TADA2A
359,23293,ENSG00000070366,117867566,SMG6,,SMG6
360,146862,ENSG00000141161,117867568,UNC45B,,UNC45B
361,284086,ENSG00000160602,117867569,NEK8,,NEK8
362,9135,ENSG00000029725,117867570,RABEP1,,RABEP1
363,4927,ENSG00000108559,117867571,NUP88,,NUP88
364,51227,ENSG00000185808,117867572,PIGP,,PIGP
365,642,ENSG00000108578,117867573,BLMH,,BLMH
366,83871,ENSG00000109113,117867575,RAB34,,RAB34
367,124925,ENSG00000063015,117867577,SEZ6,,SEZ6
368,56155,ENSG00000121101,117867578,TEX14,,TEX14
369,54475,ENSG00000073536,117867579,NLE1,,NLE1
370,55181,ENSG00000167447,117867580,SMG8,,SMG8
371,25870,ENSG00000129103,117867581,SUMF2,,SUMF2
372,201229,ENSG00000232859,117867582,LYRM9,,LYRM9
373,80179,ENSG00000278259,117867583,MYO19,,MYO19
375,79893,ENSG00000278311,117867585,GGNBP2,,GGNBP2
377,284098,ENSG00000277161,117867586,PIGW,,PIGW
379,9326,ENSG00000273611,117867588,ZNHIT3,,ZNHIT3
381,10311,ENSG00000157538,117867590,VPS26C,,VPS26C
382,124842,ENSG00000181291,117867592,TMEM132E,,TMEM132E
383,9618,ENSG00000076604,117867594,TRAF4,,TRAF4
384,348235,ENSG00000182628,117867596,SKA2,,SKA2
385,54894,ENSG00000108375,117867597,RNF43,,RNF43
386,51003,ENSG00000108590,117867598,MED31,,MED31
387,10615,ENSG00000076382,117867599,SPAG5,,SPAG5
388,1859,ENSG00000157540,117867600,DYRK1A,,DYRK1A
389,6827,ENSG00000213246,117867602,SUPT4H1,,SUPT4H1
390,10514,ENSG00000132382,117867603,MYBBP1A,,MYBBP1A
391,3975,ENSG00000273706,117867604,LHX1,,LHX1
393,51268,ENSG00000179761,117867606,PIPOX,,PIPOX
394,91608,ENSG00000270885,117867607,RASL10B,,RASL10B
395,5723,ENSG00000146733,117867608,PSPH,,PSPH
396,1364,ENSG00000189143,117867611,CLDN4,,CLDN4
397,83698,ENSG00000183166,117867612,CALN1,,CALN1
398,51174,ENSG00000108423,117867616,TUBD1,,TUBD1
399,116238,ENSG00000160606,117867617,TLCD1,,TLCD1
400,64409,ENSG00000185274,117867619,GALNT17,,GALNT17
401,5023,ENSG00000108405,117867623,P2RX1,,P2RX1
402,3772,ENSG00000157551,117867624,KCNJ15,,KCNJ15
403,147015,ENSG00000167536,117867625,DHRS13,,DHRS13
404,389493,ENSG00000185290,117867627,NUPR2,,NUPR2
405,286753,ENSG00000184811,117867628,TRARG1,,TRARG1
406,6147,ENSG00000198242,117867629,RPL23A,,RPL23A
407,55244,ENSG00000142494,117867631,SLC47A1,,SLC47A1
408,50628,ENSG00000179409,117867632,GEMIN4,,GEMIN4
409,55178,ENSG00000171861,117867633,MRM3,,MRM3
410,51031,ENSG00000167699,117867635,GLOD4,,GLOD4
411,79850,ENSG00000167695,117867636,TLCD3A,,TLCD3A
412,79706,ENSG00000128563,117867638,PRKRIP1,,PRKRIP1
413,9058,ENSG00000007216,117867639,SLC13A2,,SLC13A2
414,8447,ENSG00000272636,117867640,DOC2B,,DOC2B
416,9501,ENSG00000181031,117867641,RPH3AL,,RPH3AL
419,2078,ENSG00000157554,117867642,ERG,,ERG
420,79148,ENSG00000271447,117867646,MMP28,,MMP28
422,51142,ENSG00000106153,117867648,CHCHD2,,CHCHD2
423,64792,ENSG00000128581,117867650,IFT22,,IFT22
424,5892,ENSG00000185379,117867651,RAD51D,,RAD51D
425,163,ENSG00000006125,117867652,AP2B1,,AP2B1
426,5193,ENSG00000108733,117867653,PEX12,,PEX12
427,3980,ENSG00000005156,117867654,LIG3,,LIG3
428,117584,ENSG00000092871,117867655,RFFL,,RFFL
429,7442,ENSG00000196689,117867657,TRPV1,,TRPV1
430,55695,ENSG00000130305,117867658,NSUN5,,NSUN5
431,3315,ENSG00000106211,117867659,HSPB1,,HSPB1
432,9905,ENSG00000141258,117867661,SGSM2,,SGSM2
433,4335,ENSG00000070444,117867662,MNT,,MNT
434,3090,ENSG00000177374,117867663,HIC1,,HIC1
435,124923,ENSG00000167524,117867664,RSKR,,RSKR
436,7314,ENSG00000170315,117867665,UBB,,UBB
437,4843,ENSG00000007171,117867669,NOS2,,NOS2
438,27342,ENSG00000154710,117867670,RABGEF1,,RABGEF1
439,9256,ENSG00000005379,117867673,TSPOAP1,,TSPOAP1
440,2114,ENSG00000157557,117867674,ETS2,,ETS2
441,8624,ENSG00000183527,117867680,PSMG1,,PSMG1
442,54903,ENSG00000011143,117867687,MKS1,,MKS1
443,4353,ENSG00000005381,117867690,MPO,,MPO
444,54014,ENSG00000185658,117867691,BRWD1,,BRWD1
445,55280,ENSG00000095485,117867694,CWF19L1,,CWF19L1
446,146760,ENSG00000185924,117867697,RTN4RL1,,RTN4RL1
447,155382,ENSG00000176428,117867699,VPS37D,,VPS37D
448,653361,ENSG00000158517,117867701,NCF1,,NCF1
449,4641,ENSG00000197879,117867702,MYO1C,,MYO1C
450,51763,ENSG00000132376,117867703,INPP5K,,INPP5K
451,54739,ENSG00000132530,117867709,XAF1,,XAF1
452,1365,ENSG00000165215,117867710,CLDN3,,CLDN3
453,8468,ENSG00000077800,117867711,FKBP6,,FKBP6
454,55771,ENSG00000068489,117867714,PRR11,,PRR11
455,388341,ENSG00000181350,117867717,LRRC75A,,LRRC75A
456,55275,ENSG00000141252,117867720,VPS53,,VPS53
458,400566,ENSG00000187624,117867721,LIAT1,C18H17orf97,C18H17orf97
460,7485,ENSG00000182093,117867722,GET1,,GET1
461,359845,ENSG00000183688,117867723,RFLNB,,RFLNB
463,63826,ENSG00000167720,117867724,SRR,,SRR
464,9569,ENSG00000006704,117867725,GTF2IRD1,,GTF2IRD1
465,7448,ENSG00000109072,117867726,VTN,,VTN
466,645832,ENSG00000274529,117867727,SEBOX,,SEBOX
467,3150,ENSG00000205581,117867728,HMGN1,,HMGN1
468,113220,ENSG00000136883,117867729,KIF12,,KIF12
469,23098,ENSG00000004139,117867730,SARM1,,SARM1
470,113235,ENSG00000076351,117867731,SLC46A1,,SLC46A1
471,64789,ENSG00000164002,117867735,EXO5,,EXO5
472,9706,ENSG00000083290,117867736,ULK2,,ULK2
473,222183,ENSG00000177679,117867738,SRRM3,,SRRM3
474,388364,ENSG00000182271,117867744,TMIGD1,,TMIGD1
475,10317,ENSG00000183778,117867747,B3GALT5,,B3GALT5
476,51119,ENSG00000126524,117867748,SBDS,,SBDS
477,1185,ENSG00000011021,117867764,CLCN6,,CLCN6
478,4524,ENSG00000177000,117867765,MTHFR,,MTHFR
479,100129924,ENSG00000274386,117867767,TMEM269,,TMEM269
480,339456,ENSG00000178821,117867769,TMEM52,,TMEM52
481,65220,ENSG00000008130,117867770,NADK,,NADK
482,2782,ENSG00000078369,117867772,GNB1,,GNB1
483,163688,ENSG00000169885,117867773,CALML6,,CALML6
484,150084,ENSG00000183067,117867774,IGSF5,,IGSF5
485,84196,ENSG00000090686,117867777,USP48,,USP48
486,55920,ENSG00000179051,117867779,RCC2,,RCC2
488,23463,ENSG00000116237,117867781,ICMT,,ICMT
489,388591,ENSG00000158286,117867782,RNF207,,RNF207
490,9249,ENSG00000162496,117867783,DHRS3,,DHRS3
491,261734,ENSG00000131697,117867785,NPHP4,,NPHP4
492,1889,ENSG00000117298,117867786,ECE1,,ECE1
493,375790,ENSG00000188157,117867790,AGRN,,AGRN
494,9563,ENSG00000049239,117867793,H6PD,,H6PD
495,473,ENSG00000142599,117867795,RERE,,RERE
496,2475,ENSG00000198793,117867798,MTOR,,MTOR
497,10218,ENSG00000171819,117867799,ANGPTL7,,ANGPTL7
498,8510,ENSG00000189409,117867801,MMP23B,,MMP23B
499,998,ENSG00000070831,117867802,CDC42,,CDC42
